Unnamed: 0,index,Fecha extraccion,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,district,country,neighborhood,latitude,longitude,status,newDevelopment,hasLift,topNewDevelopment,isParkingSpaceIncludedInPrice,distancia_minima_banco,banco_mas_cercano,numero_bancos_cercanos,distancia_minima_starbucks,starbucks_mas_cercano,numero_starbucks_cercanos,distancia_minima_atractivos,atractivos_mas_cercano,numero_atractivos_cercanos,distancia_minima_buenasmigas,buenasmigas_mas_cercano,numero_buenasmigas_cercanos,distancia_minima_clubesnocturnos,clubesnocturnos_mas_cercano,numero_clubesnocturnos_cercanos,distancia_minima_mcdonalds,mcdonalds_mas_cercano,numero_mcdonalds_cercanos,distancia_minima_metro,metro_mas_cercano,numero_metro_cercanos,distancia_minima_parking,parking_mas_cercano,numero_parking_cercanos,distancia_minima_parkingbici,parkingbici_mas_cercano,numero_parkingbici_cercanos,distancia_minima_parques,parques_mas_cercano,numero_parques_cercanos,distancia_minima_playas,playas_mas_cercano,numero_playas_cercanos,distancia_minima_santagloria,santagloria_mas_cercano,numero_santagloria_cercanos,distancia_minima_vivari,vivari_mas_cercano,numero_vivari_cercanos,num_airbnbs_500,media_precios_airbnbs_500,log_price,price_m2,log_price_m2,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
420,569,1052024,,3300.0,flat,rent,88.0,1.0,2.0,3.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3874552,2.1653727,good,0,1.0,0.0,1.0,150.772713477426,bank,15,301.959359996392,Starbucks,1,153.474939644362,tourism,1,840.562459843376,Buenas Migas,0,754.23951302614,nightclub,0,1198.8330452988,McDonald's,0,2836.03441463582,metro_station,0,1186.68907578643,parking,0,800.75245569153,bicycle_parking,0,2706.63977667873,park,0,2617.87985758669,beach,0,851.392807210347,Santagloria,0,651.450882141751,Vivari,0,0,0.0,8.10167774745457,37.5,3.62434093297637,0,0,1,0,0,1,0,0
422,572,1052024,4,1700.0,flat,rent,129.0,0.0,4.0,2.0,calle d'Aribau,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3976854,2.1464236,good,0,1.0,0.0,1.0,154.292163934937,bank,19,1107.27797688502,Starbucks,0,1962.59408205012,tourism,0,1098.6406584884,Buenas Migas,0,540.915021972062,nightclub,0,1022.37143321182,McDonald's,0,2447.06535859471,metro_station,0,582.339142897468,parking,0,575.945546532499,bicycle_parking,0,2883.63222247111,park,0,4448.47303977322,beach,0,1275.47340277375,Santagloria,0,2306.012303294,Vivari,0,0,0.0,7.43838353004431,13.1782945736434,2.57857112568264,0,0,1,0,0,1,0,0
423,573,1052024,8,2500.0,duplex,rent,112.0,1.0,3.0,2.0,rambla del Poblenou,Barcelona,Sant Martí,es,El Poblenou,41.4021081,2.1999655,good,0,0.0,0.0,0.0,109.821874636187,bank,10,1554.68003556246,Starbucks,0,3074.25599819079,tourism,0,2496.83387966424,Buenas Migas,0,2583.73676723806,nightclub,0,2232.49735608901,McDonald's,0,5974.19414792623,metro_station,0,4181.84502008138,parking,0,3620.10551030326,bicycle_parking,0,1670.6892538758,park,0,1138.52853741442,beach,0,2783.08350276968,Santagloria,0,1822.65755857164,Vivari,0,0,0.0,7.82404601085629,22.3214285714286,3.1055471395612,0,1,0,0,0,1,0,0
424,574,1052024,1,1600.0,flat,rent,64.0,0.0,1.0,1.0,calle de Ramon Turró,Barcelona,Sant Martí,es,Diagonal Mar i el Front Marítim del Poblenou,41.4036385,2.2075582,good,0,0.0,0.0,0.0,231.374316305346,bank,7,946.305155597372,Starbucks,0,2752.32113491216,tourism,0,3129.07309698499,Buenas Migas,0,3216.3309799238,nightclub,0,2859.36063462898,McDonald's,0,6549.09141618354,metro_station,0,4838.64449570745,parking,0,4250.90027408135,bicycle_parking,0,1113.75549135778,park,0,611.666744183886,beach,0,3440.06619886899,Santagloria,0,2469.75050446795,Vivari,0,0,0.0,7.37775890822787,25.0,3.2188758248682,0,0,1,0,0,1,0,0
425,575,1052024,2,3800.0,flat,rent,250.0,1.0,3.0,3.0,barrio Les Tres Torres,Barcelona,Sarrià-Sant Gervasi,es,Les Tres Torres,41.4010188,2.1325848,good,0,1.0,0.0,0.0,274.148125803926,bank,9,1136.49367744346,Starbucks,0,1063.1776145906,tourism,0,1375.04540030763,Buenas Migas,0,1751.11394660252,nightclub,0,2036.82285560694,McDonald's,0,1719.27892294564,metro_station,0,1721.08649899844,parking,0,1755.8337718274,bicycle_parking,0,3219.87715431771,park,0,5662.50937074829,beach,0,287.421742495122,Santagloria,1,3519.89090715411,Vivari,0,0,0.0,8.24275634571448,15.2,2.72129542785223,0,0,1,0,0,1,0,0
427,578,1052024,,4480.0,flat,rent,95.0,,2.0,2.0,calle d'Aribau,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3984249,2.1452658,good,0,1.0,0.0,0.0,67.3316617266983,bank,14,1094.49291558142,Starbucks,0,1975.16807484741,tourism,0,1215.07409719602,Buenas Migas,0,665.101162272877,nightclub,0,1137.3855427987,McDonald's,0,2326.74232850316,metro_station,0,706.497371816235,parking,0,702.858743762462,bicycle_parking,0,2943.98255788718,park,0,4568.0429505021,beach,0,1150.48213897845,Santagloria,0,2426.09539586444,Vivari,0,0,0.0,8.40737832540903,47.1578947368421,3.85350143380849,0,0,1,0,0,1,0,0
428,579,1052024,,2835.0,flat,rent,76.0,,2.0,1.0,calle de la Diputació,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3981437,2.1740761,good,0,1.0,0.0,1.0,121.675648680171,bank,13,1227.89517009727,Starbucks,0,1240.14512653687,tourism,0,914.855716595657,Buenas Migas,0,952.429057508455,nightclub,0,632.847977765173,McDonald's,0,4093.71871455587,metro_station,0,1973.54205180968,parking,0,1410.82829574811,bicycle_parking,0,3759.06211930502,park,0,2451.93782298005,beach,0,619.019903792936,Santagloria,0,658.631560794236,Vivari,0,1,150.942,7.94979721616185,37.3026315789474,3.61906387587552,0,0,1,0,0,1,0,0
429,580,1052024,st,8500.0,flat,rent,300.0,1.0,4.0,6.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3960293,2.1637634,good,0,1.0,1.0,1.0,57.7256295334172,bank,23,340.947627397558,Starbucks,1,862.535098724023,tourism,0,1149.84064050993,Buenas Migas,0,969.987145961813,nightclub,0,1180.08032176622,McDonald's,0,3285.07836298642,metro_station,0,1080.07886813396,parking,0,523.357064086939,bicycle_parking,0,3337.74106189536,park,0,3043.38088408726,beach,0,387.429749891475,Santagloria,1,950.052136932328,Vivari,0,1,103.3724,9.04782144247841,28.3333333333333,3.34403896782221,0,0,1,0,0,1,0,0
430,581,1052024,5,5000.0,flat,rent,76.0,0.0,3.0,1.0,"paseo d'Urrutia, 139",Barcelona,Nou Barris,es,Can Peguera - El Turó de la Peira,41.4354436,2.1674187,good,0,0.0,0.0,1.0,859.597841980427,bank,0,4434.83677018452,Starbucks,0,3849.73355434121,tourism,0,5093.29222415136,Buenas Migas,0,4617.86470985996,nightclub,0,3547.5509067103,McDonald's,0,3695.98430567184,metro_station,0,3604.24945642409,parking,0,4490.69714419382,bicycle_parking,0,2776.41677160702,park,0,5477.07387794587,beach,0,4510.1925681669,Santagloria,0,1203.78603045111,Vivari,0,0,0.0,8.51719319141624,65.7894736842105,4.18645985112991,0,0,1,0,0,1,0,0
431,582,1052024,2,4500.0,flat,rent,190.0,1.0,3.0,3.0,calle Francesc Pérez Cabrero,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3956971,2.1399604,good,0,1.0,0.0,0.0,150.463188341168,bank,19,583.228383997532,Starbucks,0,1890.29403176259,tourism,0,826.047771522874,Buenas Migas,0,943.522202520796,nightclub,0,1185.70583846244,McDonald's,0,2262.1849776755,metro_station,0,919.995878532604,parking,0,981.798136010428,bicycle_parking,0,2590.90415745204,park,0,4894.23383571695,beach,0,1034.31921726569,Santagloria,0,2761.48328975383,Vivari,0,0,0.0,8.41183267575841,23.6842105263158,3.16480860359793,0,0,1,0,0,1,0,0
432,583,1052024,6,3700.0,penthouse,rent,210.0,1.0,4.0,2.0,calle d'Hercegovina,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.4030408,2.138531,good,0,1.0,0.0,1.0,55.2529812072142,bank,9,1328.20091292995,Starbucks,0,1215.94658521942,tourism,0,1585.26076237531,Buenas Migas,0,1417.79455888856,nightclub,0,1866.46645202693,McDonald's,0,1614.4465237968,metro_station,0,1463.61470158112,parking,0,1464.41415330627,bicycle_parking,0,3404.21173848686,park,0,5284.46550750489,beach,0,440.318207882109,Santagloria,1,3150.87239442125,Vivari,0,0,0.0,8.21608809863232,17.6190476190476,2.86898056791485,0,0,0,1,0,1,0,0
433,585,1052024,6,2000.0,flat,rent,160.0,1.0,3.0,2.0,avenida de Madrid,Barcelona,Les Corts,es,La Maternitat i Sant Ramon,41.3776836,2.1279419,good,0,1.0,0.0,1.0,76.4418659100512,bank,10,1657.89093121161,Starbucks,0,3163.47864856196,tourism,0,1414.39151685802,Buenas Migas,0,2421.7579393249,nightclub,0,670.815338181356,McDonald's,0,658.222128455132,metro_station,0,2129.3456961452,parking,0,2365.58294586959,bicycle_parking,0,1071.70777835564,park,0,5755.37892788014,beach,0,1012.65751093212,Santagloria,0,1489.50960029474,Vivari,0,0,0.0,7.60090245954208,12.5,2.52572864430826,0,0,1,0,0,1,0,0
434,586,1052024,2,2000.0,flat,rent,75.0,1.0,2.0,2.0,calle dels Còdols,Barcelona,Ciutat Vella,es,El Gòtic,41.3782781,2.1794398,good,0,1.0,0.0,0.0,442.021239369401,bank,3,801.258184355352,Starbucks,0,544.974695329732,amenity,0,639.399715528442,Buenas Migas,0,1335.58285771855,nightclub,0,440.610579206939,McDonald's,1,3702.26428285929,metro_station,0,2415.95986934913,parking,0,1050.49601693226,bicycle_parking,0,3290.38986561519,park,0,1532.78525369311,beach,0,2068.60618456789,Santagloria,0,1465.66395375551,Vivari,0,2,204.9152,7.60090245954208,26.6666666666667,3.28341434600577,0,0,1,0,0,1,0,0
436,589,1052024,2,1270.0,studio,rent,30.0,1.0,0.0,1.0,"calle de Tordera, 43",Barcelona,Gràcia,es,Vila de Gràcia,41.4020312,2.1619911,good,0,1.0,0.0,0.0,202.403415333839,bank,8,703.512787576574,Starbucks,0,1544.91115865406,tourism,0,1700.67358588924,Buenas Migas,0,1096.36424254373,nightclub,0,971.478822554531,McDonald's,0,3039.25293934845,metro_station,0,1282.6287304484,parking,0,796.177011104765,bicycle_parking,0,3827.30690861691,park,0,3515.07224083708,beach,0,949.106201218956,Santagloria,0,1557.93721833817,Vivari,0,0,0.0,7.14677217945264,42.3333333333333,3.74557479779048,0,0,0,0,1,1,0,0
437,592,1052024,3,3900.0,flat,rent,220.0,1.0,3.0,3.0,avenida Diagonal,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3928331,2.1493065,good,0,1.0,0.0,1.0,52.2602577721774,bank,22,934.24745166695,Starbucks,0,1515.31338670647,tourism,0,508.387525849739,Buenas Migas,0,121.387730268881,nightclub,2,432.180121245412,McDonald's,1,2240.20085444427,metro_station,0,125.65071942396,parking,2,240.735097088004,bicycle_parking,1,2439.14478349028,park,0,4056.69967695576,beach,0,1588.85277957679,Santagloria,0,1934.54134533608,Vivari,0,0,0.0,8.26873183211774,17.7272727272727,2.87510428576538,0,0,1,0,0,1,0,0
438,594,1052024,1,4100.0,flat,rent,174.0,1.0,3.0,4.0,calle dels Madrazo,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.394202,2.1450419,good,0,1.0,0.0,0.0,83.9788369448691,bank,28,798.089212702467,Starbucks,0,1901.95776949567,tourism,0,840.204641590564,Buenas Migas,0,490.958959753501,nightclub,1,757.603930377299,McDonald's,0,2217.05308083325,metro_station,0,468.197227091117,parking,1,542.797680692103,bicycle_parking,0,2480.79908152359,park,0,4440.37122329037,beach,0,1428.3979886751,Santagloria,0,2311.64448213901,Vivari,0,0,0.0,8.3187422526924,23.5632183908046,3.15968695347787,0,0,1,0,0,1,0,0
439,595,1052024,1,4750.0,flat,rent,398.0,1.0,6.0,4.0,paseo de la Bonanova,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - La Bonanova,41.4076644,2.1340129,good,0,1.0,0.0,0.0,37.7625552972085,bank,10,1840.07708202987,Starbucks,0,634.866570479832,tourism,0,2090.29237389927,Buenas Migas,0,2035.2508446403,nightclub,0,2503.7766331795,McDonald's,0,1006.56320320753,metro_station,0,2097.7597653631,parking,0,2092.82450771102,bicycle_parking,0,3936.87189504852,park,0,5846.62744996854,beach,0,460.873942590002,Santagloria,1,3730.27689322058,Vivari,0,0,0.0,8.46589989702869,11.9346733668342,2.47944789174425,0,0,1,0,0,1,0,0
440,596,1052024,2,2300.0,flat,rent,99.0,1.0,2.0,2.0,paseo de Gràcia,Barcelona,Eixample,es,La Dreta de l'Eixample,41.395333,2.1603439,good,0,1.0,0.0,0.0,154.472498985766,bank,17,86.7833380399202,Starbucks,1,913.397607403894,tourism,0,1016.25905211243,Buenas Migas,0,682.258524297534,nightclub,0,1020.42041825871,McDonald's,0,3027.93523091365,metro_station,0,784.113649337661,parking,0,239.649739264554,bicycle_parking,1,3118.40664967658,park,0,3270.18646082456,beach,0,652.414128801203,Santagloria,0,1137.94274037314,Vivari,0,0,0.0,7.74066440191724,23.2323232323232,3.14554455178265,0,0,1,0,0,1,0,0
441,598,1052024,7,4400.0,penthouse,rent,277.0,1.0,2.0,4.0,calle del Tenor Viñas,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3963821,2.1407843,good,0,1.0,0.0,0.0,60.9428133993758,bank,17,684.193380927936,Starbucks,0,1870.95332787213,tourism,0,924.105416807745,Buenas Migas,0,921.285776631583,nightclub,0,1181.49044293977,McDonald's,0,2349.59188821319,metro_station,0,878.959673491453,parking,0,930.730835100224,bicycle_parking,0,2670.63026013048,park,0,4849.43351981233,beach,0,1012.08497469039,Santagloria,0,2712.21688078055,Vivari,0,0,0.0,8.38935981990635,15.884476534296,2.76534231371901,0,0,0,1,0,1,0,0
442,599,1052024,2,4800.0,flat,rent,220.0,0.0,4.0,3.0,calle de Josep Bertrand,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3969265,2.1385254,good,0,1.0,0.0,1.0,158.480022507052,bank,11,661.729586080322,Starbucks,0,1709.56671610868,tourism,0,917.083603754263,Buenas Migas,0,1114.05532877677,nightclub,0,1364.39932963167,McDonald's,0,2256.31811919385,metro_station,0,1076.93645214716,parking,0,1128.89638803073,bicycle_parking,0,2725.15307341031,park,0,5047.75801585218,beach,0,855.118159268602,Santagloria,0,2910.2557125416,Vivari,0,0,0.0,8.47637119689598,21.8181818181818,3.08274365054362,0,0,1,0,0,1,0,0
443,600,1052024,2,3950.0,flat,rent,172.0,1.0,4.0,3.0,calle de Rosales,Barcelona,Sarrià-Sant Gervasi,es,Les Tres Torres,41.400918,2.1266866,good,0,0.0,0.0,0.0,179.172104694612,bank,7,1350.35226819514,Starbucks,0,960.231421533969,tourism,0,1543.28297256697,Buenas Migas,0,2195.80435440606,nightclub,0,2429.26117344334,McDonald's,0,1544.16453352029,metro_station,0,2160.83674640452,parking,0,2207.39335072731,bicycle_parking,0,3322.74938894429,park,0,6125.34596797033,beach,0,468.618171689062,Santagloria,2,3780.33759463369,Vivari,0,0,0.0,8.28147085789517,22.9651162790698,3.13397638108171,0,0,1,0,0,1,0,0
444,603,1052024,7,2400.0,flat,rent,80.0,1.0,2.0,2.0,calle de Santa Amàlia,Barcelona,Sarrià-Sant Gervasi,es,Sarrià,41.3957177,2.1254131,good,0,0.0,0.0,0.0,201.241415952551,bank,5,1045.62797347487,Starbucks,0,1542.38098492408,tourism,0,1161.87469967402,Buenas Migas,0,2103.62691661995,nightclub,0,2250.46946882873,McDonald's,0,1534.72613933452,metro_station,0,2117.39157972557,parking,0,2190.79479273153,bicycle_parking,0,2817.62441314838,park,0,6074.67419803691,beach,0,212.21684211972,Santagloria,1,3279.46712966107,Vivari,0,0,0.0,7.78322401633604,30.0,3.40119738166216,0,0,1,0,0,1,0,0
445,604,1052024,2,4500.0,flat,rent,255.0,1.0,4.0,2.0,CL ROGER DE LLURIA,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3965256,2.1639952,good,0,1.0,0.0,0.0,14.7403889381644,bank,20,366.033549901634,Starbucks,1,911.127505873611,tourism,0,1167.99924330982,Buenas Migas,0,994.275007905599,nightclub,0,1126.7342636007,McDonald's,0,3337.23094704365,metro_station,0,1112.47104984952,parking,0,549.149149799028,bicycle_parking,0,3394.21433633706,park,0,3051.34980225378,beach,0,392.418300214301,Santagloria,1,974.12764601326,Vivari,0,1,103.3724,8.41183267575841,17.6470588235294,2.87056913059999,0,0,1,0,0,1,0,0
446,605,1052024,5,3031.0,flat,rent,115.0,1.0,3.0,2.0,calle de Balsareny,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - La Bonanova,41.4099806,2.1281636,good,0,1.0,0.0,1.0,577.727690116566,bank,0,2196.7912751164,Starbucks,0,119.139103841253,tourism,1,2430.11041993724,Buenas Migas,0,2575.0268317084,nightclub,0,3006.12498091983,McDonald's,0,760.351652333897,metro_station,0,2621.15851109142,parking,0,2624.36917116316,bicycle_parking,0,4266.11105842968,park,0,6399.19175969808,beach,0,833.883241669198,Santagloria,0,4234.81863475437,Vivari,0,0,0.0,8.0166478770578,26.3565217391304,3.27171574869455,0,0,1,0,0,1,0,0
447,606,1052024,2,3500.0,flat,rent,128.0,1.0,3.0,2.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3912551,2.1797553,good,0,1.0,0.0,0.0,166.917561735544,bank,8,696.169163756533,Starbucks,0,1148.42397544102,tourism,0,434.278217724755,Buenas Migas,1,520.981994362871,nightclub,0,1068.72905501994,McDonald's,0,4101.76114118123,metro_station,0,2407.00490477455,parking,0,1601.04384966254,bicycle_parking,0,3743.13866962129,park,0,1615.22258682406,beach,0,1051.50324187432,Santagloria,0,389.694266807591,Vivari,1,1,50.314,8.1605182474775,27.34375,3.30848798355789,0,0,1,0,0,1,0,0
448,607,1052024,2,1900.0,flat,rent,60.0,1.0,2.0,1.0,barrio El Poblenou,Barcelona,Sant Martí,es,El Poblenou,41.4057221,2.204337,good,0,1.0,0.0,0.0,276.220114730584,bank,5,1042.09573121149,Starbucks,0,2581.02039943398,tourism,0,3024.72836061328,Buenas Migas,0,3111.15743165291,nightclub,0,2598.52706009552,McDonald's,0,6238.04100183469,metro_station,0,4636.9850788551,parking,0,4070.06043935966,bicycle_parking,0,1134.15966700461,park,0,966.420146717425,beach,0,3261.18491238271,Santagloria,0,2197.80343415308,Vivari,0,0,0.0,7.54960916515453,31.6666666666667,3.45526460293243,0,0,1,0,0,1,0,0
449,608,1052024,3,5000.0,flat,rent,210.0,1.0,4.0,2.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3921092,2.176327,good,0,1.0,0.0,1.0,204.060589382925,bank,12,760.658094518396,Starbucks,0,911.985580722569,tourism,0,271.122253993137,Buenas Migas,1,345.51659179314,nightclub,1,1297.55174718642,McDonald's,0,3887.56813994805,metro_station,0,2111.8566513736,parking,0,1510.37759807136,bicycle_parking,0,3741.07297471723,park,0,1910.82865288931,beach,0,750.488488040417,Santagloria,0,400.552275703308,Vivari,2,1,50.314,8.51719319141624,23.8095238095238,3.17008566069877,0,0,1,0,0,1,0,0
450,610,1052024,5,8000.0,penthouse,rent,320.0,1.0,5.0,6.0,calle d'Aribau,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3962522,2.1472657,good,0,1.0,0.0,0.0,143.010271301066,bank,24,1039.47898030778,Starbucks,0,1822.71950381558,tourism,0,924.618175354946,Buenas Migas,0,420.579552746457,nightclub,1,848.33055884588,McDonald's,0,2498.69570559527,metro_station,0,414.138698595042,parking,2,422.937691589269,bicycle_parking,1,2746.4236326411,park,0,4328.81782751859,beach,0,1420.88758991104,Santagloria,0,2187.04689210574,Vivari,0,0,0.0,8.98719682066197,25.0,3.2188758248682,0,0,0,1,0,1,0,0
451,612,1052024,4,1600.0,penthouse,rent,70.0,1.0,1.0,1.0,calle de Pere IV,Barcelona,Sant Martí,es,El Poblenou,41.4038026,2.1955395,good,0,1.0,0.0,0.0,121.080361407207,bank,7,1803.85195947318,Starbucks,0,2961.10687429147,tourism,0,2315.61545781997,Buenas Migas,0,2400.23597465119,nightclub,0,1854.29038685778,McDonald's,0,5567.87577073666,metro_station,0,3871.10339333449,parking,0,3304.17409721048,bicycle_parking,0,1869.88602588795,park,0,1540.79126005382,beach,0,2500.03692080269,Santagloria,0,1612.03459195504,Vivari,0,0,0.0,7.37775890822787,22.8571428571429,3.12926366617851,0,0,0,1,0,1,0,0
452,613,1052024,5,1800.0,penthouse,rent,72.0,1.0,2.0,1.0,calle del Rosselló,Barcelona,Eixample,es,L'Antiga Esquerra de l'Eixample,41.3915101,2.152993,good,0,1.0,0.0,0.0,289.692503022031,bank,14,745.286388289636,Starbucks,0,1177.20263116119,tourism,0,322.54833132868,Buenas Migas,1,249.929826785072,nightclub,2,293.668211476094,McDonald's,1,2301.10780998436,metro_station,0,297.83381422047,parking,2,323.544453348901,bicycle_parking,1,2438.95789975727,park,0,3722.07345327499,beach,0,1317.75714448946,Santagloria,0,1611.23211779276,Vivari,0,0,0.0,7.49554194388426,25.0,3.2188758248682,0,0,0,1,0,1,0,0
453,614,1052024,,3200.0,flat,rent,141.0,1.0,4.0,2.0,barrio L'Antiga Esquerra de l'Eixample,Barcelona,Eixample,es,L'Antiga Esquerra de l'Eixample,41.3912515,2.1489126,good,0,1.0,0.0,0.0,166.822236918274,bank,20,1040.74661870772,Starbucks,0,1501.84478776474,tourism,0,379.791693069358,Buenas Migas,1,118.788594840204,nightclub,1,297.403308599977,McDonald's,1,2074.17067784997,metro_station,0,281.447596858358,parking,2,394.700719329169,bicycle_parking,1,2263.84765279893,park,0,4048.77872466002,beach,0,1654.78202249863,Santagloria,0,1949.73106250986,Vivari,0,0,0.0,8.07090608878782,22.6950354609929,3.12214619840965,0,0,1,0,0,1,0,0
454,615,1052024,9,3000.0,penthouse,rent,209.0,1.0,4.0,3.0,rambla de Catalunya,Barcelona,Eixample,es,La Dreta de l'Eixample,41.392894,2.1611807,good,0,0.0,0.0,0.0,202.446834337738,bank,20,360.44804564579,Starbucks,1,657.171978352001,tourism,0,900.53577837578,Buenas Migas,0,804.900250624999,nightclub,0,926.573514924088,McDonald's,0,2890.38227381295,metro_station,0,842.916991597224,parking,0,436.981698237536,bicycle_parking,1,2928.44488821924,park,0,3107.02259231807,beach,0,618.962942105979,Santagloria,0,965.01996356534,Vivari,0,0,0.0,8.00636756765025,14.3540669856459,2.66403331568544,0,0,0,1,0,1,0,0
455,616,1052024,1,2305.0,flat,rent,76.0,1.0,2.0,2.0,calle del Comte Borrell,Barcelona,Eixample,es,La Nova Esquerra de l'Eixample,41.384433,2.1523178,good,0,1.0,0.0,1.0,121.767233769103,bank,6,918.559853456978,Starbucks,0,1271.40411653245,tourism,0,476.309285193178,Buenas Migas,1,850.058666064838,nightclub,0,539.582955878554,McDonald's,0,1725.3647760361,metro_station,0,47.5532264614006,parking,1,215.143962658969,bicycle_parking,2,1735.43036045381,park,0,3677.76410196681,beach,0,1755.3879411462,Santagloria,0,1784.95979812826,Vivari,0,0,0.0,7.74283595543075,30.3289473684211,3.41210261514442,0,0,1,0,0,1,0,0
456,617,1052024,4,2500.0,flat,rent,135.0,1.0,3.0,2.0,calle de Josep Anselm Clavé,Barcelona,Ciutat Vella,es,El Gòtic,41.3784969,2.1790889,good,0,1.0,0.0,1.0,406.715988025879,bank,4,771.088021384288,Starbucks,0,508.701309108962,amenity,0,608.269195258545,Buenas Migas,0,1302.8044739269,nightclub,0,478.642468819936,McDonald's,1,3675.02304862476,metro_station,0,2380.95024157442,parking,0,1016.62599776358,bicycle_parking,0,3267.80547552091,park,0,1550.53378178209,beach,0,2033.61971352971,Santagloria,0,1431.49392105893,Vivari,0,2,204.9152,7.82404601085629,18.5185185185185,2.91877123241786,0,0,1,0,0,1,0,0
457,618,1052024,6,4500.0,flat,rent,230.0,1.0,5.0,3.0,calle de les Escoles Pies,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3947808,2.1349676,good,0,1.0,0.0,1.0,253.096644531339,bank,5,415.611023265709,Starbucks,1,1776.50454180417,tourism,0,658.280206792854,Buenas Migas,0,1301.37335282742,nightclub,0,1493.85645650397,McDonald's,0,2127.12140576308,metro_station,0,1311.67669752442,parking,0,1386.78593659834,bicycle_parking,0,2505.85534063905,park,0,5272.7398879698,beach,0,981.347744494995,Santagloria,0,2946.14063457965,Vivari,0,0,0.0,8.41183267575841,19.5652173913043,2.97375336683522,0,0,1,0,0,1,0,0
458,619,1052024,6,5400.0,flat,rent,240.0,1.0,5.0,3.0,calle de Josep Bertrand,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3947468,2.1385188,good,0,1.0,0.0,0.0,91.7223873440049,bank,13,433.530672539157,Starbucks,1,1913.02532703542,tourism,0,683.966890958858,Buenas Migas,0,1014.98530479885,nightclub,0,1227.65075518911,McDonald's,0,2139.90107080977,metro_station,0,1016.53812031705,parking,0,1089.97821272372,bicycle_parking,0,2483.07662065549,park,0,4983.44211755343,beach,0,1070.25371018918,Santagloria,0,2859.16730175173,Vivari,0,0,0.0,8.59415423255237,22.5,3.11351530921037,0,0,1,0,0,1,0,0
