floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0
0.12,0.01610486891385768,0.025,0.0625,41.3800264,2.1788799,1,0.012145285933850601,0.012229651867307158,0.0050788664974293135,0.013380799812827027,0.0038322450177215497,0.012996765592889552,0.01670052146960686,0.010432248840709254,0.0007675430087482419,0.007960930465487678,0.03916748929636347,0.058009980335108915,0.02243091660030125,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,1
0.04,0.045692883895131084,0.075,0.125,41.3990536,2.1505678,0,0.005709038532647365,0.028216108372605953,0.018507984516396164,0.015579928632894266,0.0035547998328704085,0.011681633776985282,0.005822147957276076,0.0027748051124073633,0.005129011945228833,0.005636594709359696,0.10840196575064215,0.029570811244065947,0.0231257738526222,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.018726591760299626,0.025,0.0625,41.4037882,2.1542806,0,0.009182724515797498,0.03590191661238622,0.005694743728463675,0.023972482774906562,0.00993342425609554,0.00906111709014359,0.008579520303133538,0.012910592586947189,0.0020907986803365424,0.014922975245089268,0.10774464459726545,0.03890470369249351,0.00602560497384287,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.018726591760299626,0.025,0.0625,41.410749,2.1638094,1,0.011674406912308507,0.04649435103922583,0.01777238307011148,0.03881571946187964,0.0088444533108525,0.03644721813477185,0.008205643488711641,0.0014939011530822653,0.0007311583625225947,0.012460381698369745,0.10483856726639447,0.03775476903085567,0.001957457951128597,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.08,0.011235955056179775,0.0,0.0625,41.4002943,2.1768097,0,0.008117342725298776,0.011662788284823377,0.007373798718069665,0.009565648017725912,0.011714046685352239,0.015959536175624827,0.008845176515056107,0.006260607726452392,0.0026521420373174123,0.0060137082894243755,0.06364710624076823,0.018882739958603484,0.0024595554100913246,0.0,0.0,0,0,0,0,1,0,0,0,0,1
0.0,0.22846441947565543,0.15,0.3125,41.4663793,2.2230075,0,0.05828237602322493,0.13255290512370552,0.011093074660068869,0.22075659984425178,0.10477601462488012,0.04143210653016817,0.062196444702505814,0.006208607159938058,0.06142687212369194,0.03737019531509583,0.17536565802602097,0.2648496815089175,0.0869724933667123,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.2,0.03895131086142322,0.075,0.125,41.3881411,2.2205259,0,0.07311376462814669,0.08811101873297135,0.08886108377238976,0.09000926443240244,0.06023200515833376,0.04883314786399896,0.0892361770731632,0.056229775478992584,0.049803120451325004,0.056799340314374926,0.03823666291414052,0.1375394462284138,0.1041758925525174,0.0,0.0,0,0,1,0,0,0,1,0,0,0
0.0,0.036329588014981276,0.025,0.125,41.3855428,2.1423608,0,0.004845652500840625,0.02934080234497327,0.03636232217071954,0.019862683127545647,0.0016842324926881638,0.024679714642426343,0.011046933557578659,0.007519016623191449,0.0006756128725023435,0.002108108578908047,0.11693564141782395,0.02339802507696748,0.011593119030531358,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.24,0.0299625468164794,0.05,0.125,41.3891929,2.1781327,1,0.003697731180861679,0.016099393521910112,0.0029345424689704866,0.008660574180802018,0.010606026258950676,0.020555506360260625,0.012029800740328556,0.004164282079624705,0.00032182355727654674,0.01091736102615372,0.04234174504601368,0.032367015127005475,0.006467606182807331,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.0,0.07790262172284644,0.075,0.125,41.4117993,2.1742353,1,0.01008363974016947,0.03852340492428961,0.013424275597212543,0.03166443086886409,0.03191671139217822,0.02922124913572797,0.007477604205153892,0.004346287123979047,0.0019482155573167456,0.0054541201928003935,0.09099236162426035,0.0402372120757635,0.004579538861634919,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.019101123595505618,0.025,0.0625,41.4109915,2.2356927,1,0.06692166919576034,0.06132553721579702,0.023855279247588294,0.11321074208998538,0.09924654144383391,0.05306659156538399,0.0462305646010088,0.030105207848207548,0.04690456956597541,0.035306320242919,0.03815823800456851,0.1748211509942106,0.10304401813344949,0.0,0.0,0,0,1,0,0,1,0,1,0,1
0.04,0.04681647940074907,0.1,0.25,41.4052182,2.1661752,1,0.00029523405743426114,0.026928793879540378,0.006458681232059886,0.02278996369508378,0.006163451361989404,0.02039806136871304,0.010948264298613682,0.007016897061154096,0.001495394072120307,0.004078704006402289,0.08986600365574887,0.01796450830950438,0.014650355615233823,0.3333333333333333,0.5375000000000001,0,0,1,0,0,0,0,0,0,1
0.12,0.03258426966292135,0.075,0.0625,41.371796,2.166736,1,0.012381518845587443,0.049122197139991206,0.001533766664001456,0.01817204617080779,0.004805393918726528,0.011889555425489721,0.016345015578285823,0.012789887396206826,0.00021303874575467836,0.003527983021536591,0.07263073180624331,0.06324428839358148,0.011599094861525315,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.021722846441947566,0.05,0.0625,41.3826118,2.1466095,1,0.003490142040310381,0.04682495992599833,0.020121808510027504,0.02432750478685977,0.005544830582088312,0.023884810766844164,0.00816068887570084,0.01324178744073635,0.0034412327775939578,0.008491313294006111,0.1076630351252212,0.014310900509826245,0.01475936321738007,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.020599250936329586,0.05,0.0625,41.3877243,2.1255913,0,0.004164817336389027,0.005791440389283501,0.011634025966201516,0.026648363919795456,0.0294564941267088,0.015089848631159477,0.002302077192338944,0.007264166012185793,0.003261753427953159,0.004233026770218921,0.15358196974088983,0.005580401768245431,0.010661876945568301,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.03670411985018727,0.05,0.125,41.4003772,2.1767378,1,0.00855058133516442,0.011270268306198579,0.007100701217100817,0.009234619254651934,0.012016322427416529,0.015598900644345211,0.00904897951125837,0.005816792824209094,0.0029583111162253296,0.005812286341206132,0.06392893871989688,0.018681251281082514,0.0027787580820023395,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.028089887640449437,0.075,0.125,41.402393000000004,2.1662225,1,0.004872611190730084,0.024063332851119928,0.014642307941370109,0.020626166885776648,0.00540195307309348,0.020293116522014824,0.01252306856959483,0.005318780625337493,0.0016929568095293698,0.007989513652740771,0.08440159962755191,0.010456751760225301,0.005366010055320672,0.6666666666666666,0.6124999999999999,0,0,1,0,0,0,0,0,0,0
0.04,0.021348314606741574,0.05,0.0625,41.4096528,2.1226653,1,0.033038425806110334,0.08587527332627025,0.01312507490913538,0.03731465985061797,0.0729699216325012,0.07956076212581709,0.03374882293039771,0.008854656399688363,0.0064541828188676865,0.011969980041395411,0.17604695420542898,0.028376465517104883,0.038076993255312164,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.08,0.038202247191011236,0.075,0.125,41.3835802,2.1408049,1,0.005491403824565207,0.03374098156712789,0.03332612247061292,0.02180378048139381,0.008538908466588722,0.018746728966352447,0.009371448911855635,0.006116756631096033,0.0019794792529485307,0.0039219177664031254,0.12019228736011894,0.018380743922832364,0.011798722971475667,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.015355805243445693,0.025,0.0625,41.3772442,2.2076046,1,0.06111522144026715,0.07696675473806756,0.05203473077800096,0.046521806311616926,0.03950581807620336,0.05702693283232116,0.06403553935711409,0.04659869569239128,0.04538518023619104,0.05873516681414661,0.030823639442246444,0.11871875314579489,0.08055178118885849,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.03445692883895131,0.075,0.125,41.398428,2.1669577,1,0.00291883666255978,0.02381457001006604,0.010212205880503769,0.020993481445935932,0.01758240487640049,0.024114068336512196,0.007213255776025497,0.0034723448254791946,0.000869620025844214,0.015780145436098587,0.07631428438424602,0.010088656563585697,0.004110887033990606,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,1
0.08,0.050187265917602995,0.075,0.125,41.4733038,2.2447351,0,0.11765390189919744,0.19775234763281976,0.06679229782693594,0.2659482632665291,0.16268654929124052,0.08094959339393178,0.1294043008547066,0.0857785693172002,0.13841150852500023,0.11607953591200713,0.2025415720067859,0.31646583914795406,0.11851283011746809,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.03932584269662921,0.1,0.125,41.3855251,2.1947103,1,0.022807272285740067,0.053572920977217844,0.009835568346395391,0.03687221885027635,0.005250538496459513,0.02787065271181891,0.007722021381826846,0.0032323484118475625,0.0004400510992274329,0.004360090322532839,0.00619213843957021,0.07588306838383806,0.04138485760202913,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.08,0.018726591760299626,0.025,0.0625,41.3779474,2.0812614,0,0.010023047767360207,0.05287717061814429,0.015341415182195282,0.14396162895211428,0.08207958999330789,0.03794929120844387,0.02101498833957381,0.007904205145752343,0.009288664241971443,0.006880215733762905,0.24977011363705318,0.1152331560165307,0.11164248257114519,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.24,0.05955056179775281,0.075,0.1875,41.4042909,2.1439546,1,0.006342875532840561,0.057234202082427015,0.021144309261854614,0.025773513062458887,0.02134598748058579,0.02828314936459776,0.005102011481453742,0.004158218837541213,0.0057690509596239675,0.011612536661280492,0.12786208219998269,0.015032700729919527,0.025882021015008312,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.09363295880149813,0.125,0.3125,41.4205346,2.1208976,1,0.07029825559727283,0.12818392311953203,0.00934432224047309,0.05473825050375608,0.1006780631976646,0.11358393262899309,0.005969829558289277,0.008107646500118125,0.040472481635262465,0.015244612214249149,0.19461361741827657,0.06548899700723777,0.05480999935370994,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.02247191011235955,0.05,0.0625,41.3747921,2.158373,1,0.005375446566333703,0.04503119434353417,0.0027513859412926357,0.007440692727834919,0.003090066664417805,0.027916860898599787,0.007355591466188037,0.004812227558635775,0.000977120914936883,0.01056319574207662,0.08605841685625669,0.03932356821875458,0.015504997753963376,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.04456928838951311,0.05,0.125,41.4035648,2.1836652,1,0.007433592431381187,0.02407142903054542,0.005654165949455488,0.021587960931070113,0.018752154163132573,0.023256974244017754,0.012816670400636361,0.011056697413721686,0.003041329860486199,0.007863417861466796,0.06327967831299156,0.037937075678244954,0.01363313645637683,0.0,0.0,0,1,0,0,0,0,0,0,0,1
0.08,0.02359550561797753,0.05,0.0625,41.3878483,2.1572069,1,0.00689330969361384,0.021245096532641304,0.019856190136631386,0.013674754704935902,0.010461420765487919,0.017162209613860623,0.022188541978770047,0.003051533266068762,0.0018389543471717684,0.009223883857275544,0.08547744626514568,0.03706104559890839,0.007710554880056676,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.05767790262172284,0.075,0.125,41.4110408,2.101384,1,0.08827322005305822,0.11473587926149507,0.03664364710729817,0.0914642937361555,0.10458235347437737,0.11486663410717633,0.020025231069237374,0.015162791732328425,0.01312545974522486,0.038856052911476084,0.2200717989238514,0.060743168765095445,0.09215720714551723,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.02247191011235955,0.025,0.0625,41.394408,2.179436,1,0.007513631168446665,0.0322803497731653,0.014518427191172847,0.019073887638114632,0.013711969909253365,0.03252053168232012,0.011242303818963342,0.0052228993717873574,0.001074351729226782,0.010369405107061476,0.047705591326533514,0.029321816702371193,0.002913392580440286,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.0299625468164794,0.1,0.125,41.3849597,2.0038596,1,0.18502535542459272,0.29119530106944,0.1649478558918546,0.3362804062406652,0.24844906238263434,0.17146215035564083,0.1662954140300776,0.1683102900617445,0.16451674612553804,0.17534268568636466,0.41692455389899463,0.3086804854998031,0.3098263536786125,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.028089887640449437,0.05,0.0625,41.3874966,2.1512006,1,0.002319875663045078,0.037662789423791476,0.02513834580011597,0.004535017117457833,0.012982365975912978,0.006296069808847338,0.0036591563680452442,0.005854466636337871,0.0008248066406457054,0.005370734843347894,0.09826503037119957,0.03476512413091331,0.009084817138992373,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.04681647940074907,0.1,0.125,41.3747032,2.0857135,0,0.004245573879034869,0.04040429248342688,0.015348635560203642,0.1365042925648316,0.06786790555197006,0.021039728759989967,0.010219126826639495,0.008768946851776819,0.008680081283901655,0.002460381879365339,0.24097730653344387,0.10776543349243442,0.10015998595761848,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.02883895131086142,0.05,0.0625,41.4002443,2.1283318,1,0.010558841183770262,0.044222291066984276,0.03666776829732926,0.040297480745425183,0.04038279826631915,0.04253708554299149,0.012228286999671493,0.004113062284119947,0.010155807041342267,0.012252823704586835,0.15468042021479878,0.016289337069261417,0.04133016565751585,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.09063670411985018,0.125,0.25,41.3874852,2.1853694,1,0.012754459982636447,0.026541565109073045,0.0034761110319038334,0.023965237949524685,0.017429752948178688,0.01782269514586302,0.014117763211444409,0.010135019035060661,0.0031001364805768356,0.007130719888782714,0.025990574660244268,0.051290192701445594,0.017668226811104783,0.0,0.0,0,0,0,0,0,0,1,0,0,0
0.0,0.15543071161048688,0.1,0.25,41.4974327,2.1135012,0,0.1653582431374592,0.281024138794104,0.13136550028601604,0.301261371392598,0.2558145474378534,0.2915770542169353,0.2306073989814382,0.13385917170442704,0.17560430045740383,0.15430430072473883,0.35042602035192244,0.32661343769352696,0.26095548693211695,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.12,0.03445692883895131,0.075,0.125,41.5758141,2.1500718,1,0.5048933006179243,0.5705336795439603,0.47715004192706395,0.5608103619143141,0.44166188350572466,0.4873377501006949,0.5054562315492597,0.4936349956541166,0.499681272451166,0.5201740197540847,0.512661863170715,0.59347087929126,0.4961081726730089,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.04531835205992509,0.1,0.125,41.396698,2.1561047,1,0.005080612003167825,0.008995552870629977,0.010703453528662974,0.007406672718132347,0.009985718921423858,0.0027970180165919874,0.013180547550868643,0.003031795860146657,0.0002838517927028358,0.01092981311019127,0.09469755272580266,0.0317296649830489,0.01954870469182625,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.08239700374531835,0.125,0.25,41.4226722,2.144527,1,0.006902278495353283,0.11801862675745896,0.017154198582115244,0.046351811297686646,0.0614363717925024,0.08150601842907652,0.012157590252321878,0.0038575963408415005,0.010677960789850276,0.011316023369423075,0.15849182081255572,0.07182759146718783,0.02810998751207292,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.028089887640449437,0.05,0.0625,41.3828523,2.1451388,1,0.007646869808714082,0.04317771583941997,0.022740449489398944,0.02610907011433433,0.0069621226576395585,0.02153910786924754,0.005019161836250155,0.009027689554930848,0.00156249820653207,0.013193557136601695,0.1108302558255986,0.01390240675194565,0.018143634330976082,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.028089887640449437,0.05,0.125,41.4082445,2.1819608,0,0.004777076819693826,0.03162653127235915,0.025733867099329802,0.0268168117631348,0.03300693628653558,0.02860966699631435,0.005489336837921595,0.007359406708882877,0.0006668669536015981,0.011446287976870143,0.0717687725369513,0.041447473154384254,0.00296546615858842,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.02397003745318352,0.025,0.0625,41.3869349,2.2243039,0,0.08521835761892858,0.09545210647341214,0.09949715187174529,0.09682959919730758,0.06932706602474703,0.0600906217654518,0.10156796185426509,0.06994785746610617,0.0624770992298325,0.07073827424847623,0.04513960459229463,0.14789173395678065,0.11444892652534684,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.2,0.035955056179775284,0.075,0.125,41.4409271,2.1548188,1,0.051924423387273974,0.13077592408418218,0.029089983997115824,0.11333387098010049,0.09113691493704353,0.07362721598759331,0.014596801458312719,0.003209896770741524,0.01573875225935575,0.006489257542737035,0.17245812883911713,0.1399576261225147,0.04580497237052815,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.016853932584269662,0.05,0.0625,41.3899913,2.1381131,1,0.007534675264651155,0.0072084135563361814,0.03197866213311924,0.006622559381226194,0.003104216185375012,0.019351871733519942,0.0057019568659978205,0.0031388901899090486,0.00429744833550389,0.004173577176134132,0.1273007958199233,0.037681305486985534,0.012421762607182417,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.026217228464419477,0.125,0.0625,41.3772608,2.1806023,0,0.02289778594895268,0.011966174121584539,0.010330242677092158,0.02353720207089904,0.011811553723326968,0.009616154401495611,0.015418097731699412,0.006787454798206223,0.005631644960286624,0.007383030849247889,0.03872106932362622,0.06848856959308822,0.03219423263160971,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.15955056179775282,0.15,0.3125,41.4008158,2.1704208,1,0.005732813876540414,0.012764365232287068,0.004634271538568554,0.011337266746627571,0.01200396122215843,0.013609692793205962,0.007353969026722962,0.0026765323837796154,0.0015634005920672712,0.0064575573344061495,0.07453365486179749,0.0023964426491153326,0.008591403097787373,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,1
0.08,0.02247191011235955,0.05,0.0625,41.3957947,2.1649765,1,0.0016107683273820076,0.012636425410738297,0.0021594102190259537,0.011473155238288247,0.013321401431693617,0.014472099602552758,0.01673886255873579,0.006161956785471237,0.0008747695859689204,0.007769710339379664,0.07618554673479494,0.00876630703646165,0.008473046828980741,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.04681647940074907,0.075,0.125,41.4097262,2.1917717,1,0.0094010420152492,0.019502027733096193,0.0290138392902318,0.0146483363808694,0.034502470491201045,0.017509179212845304,0.009283198814531577,0.010217621662780037,0.0032375173473430975,0.00468167170383671,0.05407945073483641,0.0654741251271085,0.02640093638315169,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.0,0.036329588014981276,0.05,0.125,41.470456,2.152709,1,0.06640560543239882,0.1848872615003275,0.11266669607771686,0.20770240486903976,0.1225025762587187,0.14883173233635055,0.07544804654775243,0.035692145242757385,0.08352640017234467,0.06636712163085126,0.2365672690692679,0.23529437631040465,0.1455867678034166,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.019850187265917602,0.025,0.0625,41.383606,2.0346769,0,0.08475769810255519,0.19698070204858087,0.06960701934128757,0.25824527670909525,0.17749439395868466,0.08694963880896345,0.06479800151553555,0.06479544755532352,0.06309159915653498,0.06786927803812853,0.35014144477106807,0.231960831421643,0.2313989305947654,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.028089887640449437,0.075,0.0625,41.4959649,2.1908713,1,0.16348615649602136,0.22851111123053916,0.16521111279028075,0.3059563659008252,0.163523756868321,0.1782130397296368,0.15517675405601927,0.13286596116362848,0.13440911185079116,0.14318104994078446,0.2676921967493824,0.33214784859728785,0.20776958234488305,0.0,0.0,0,0,1,0,0,0,0,0,0,1
