floor,size,rooms,bathrooms,latitude,longitude,showAddress,hasLift,num_bancos_500,num_starbucks_500,num_atractivos_500,num_buenasmigas_500,num_clubesnocturnos_500,num_mcdonalds_500,num_metro_500,num_parking_500,num_parkingbici_500,num_parques_500,num_santagloria_500,num_vivari_500,num_airbnbs_500,status_newdevelopment,status_renew,newDevelopment_True
0.0,0.20749063670411985,0.175,0.375,41.4708036,2.0627934,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.054307116104868915,0.1,0.125,41.3771429,2.1179469,1,0,0.3333333333333333,0.0,0.058823529411764705,0.0,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.03488372093023256,0.03488372093023256,0.6086956521739131,0.0,0.0,0.032589016294508145,0,0,0
0.0,0.0647940074906367,0.1,0.125,41.2676186,1.9388816,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.018726591760299626,0.05,0.0625,41.3896849,2.1813537,0,0,0.13333333333333333,0.0,0.3235294117647059,0.0,0.0,0.0,0.023809523809523808,0.10465116279069768,0.10465116279069768,0.13043478260869565,0.0,0.4,0.43089921544960774,0,0,0
0.0,0.020973782771535582,0.05,0.125,41.3867693,2.1728665,0,1,0.6666666666666666,0.8333333333333334,0.5294117647058824,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.06976744186046512,0.06976744186046512,0.21739130434782608,0.0,0.6,0.7036813518406759,0,0,0
0.21428571428571427,0.020224719101123594,0.05,0.0625,41.3741908,2.1663646,1,0,0.23333333333333334,0.0,0.058823529411764705,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.09523809523809523,0.06976744186046512,0.06976744186046512,0.30434782608695654,0.0,0.2,0.5431502715751357,0,0,0
0.0,0.025842696629213482,0.05,0.125,41.3826989,2.1628889,0,1,0.26666666666666666,0.16666666666666666,0.20588235294117646,0.3333333333333333,0.3333333333333333,0.0,0.09523809523809523,0.11627906976744186,0.11627906976744186,0.30434782608695654,0.0,0.2,0.692214846107423,0,0,0
0.0,0.0449438202247191,0.05,0.1875,41.3964246,2.1547639,0,0,0.9333333333333333,0.3333333333333333,0.11764705882352941,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.09523809523809523,0.9418604651162791,0.9418604651162791,0.08695652173913043,0.0,0.0,0.3868436934218467,0,0,0
0.0,0.050187265917602995,0.075,0.125,41.4011039,2.1195377,0,0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.391304347826087,0.5,0.0,0.009052504526252263,0,0,0
0.0,0.04119850187265917,0.075,0.125,41.3969339,2.1731473,0,1,0.5666666666666667,0.0,0.08823529411764706,0.0,0.0,0.0,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.21739130434782608,0.5,0.8,0.5226312613156306,0,0,0
0.0,0.04644194756554307,0.075,0.0625,41.2668787,1.9568571,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.099625468164794,0.125,0.25,41.3841884,2.1099017,0,0,0.03333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.09523809523809523,0.046511627906976744,0.046511627906976744,0.13043478260869565,0.0,0.0,0.0018105009052504525,0,0,0
0.14285714285714285,0.04344569288389513,0.075,0.25,41.5522547,2.4923917,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.14285714285714285,0.02846441947565543,0.05,0.0625,41.3819862,2.1788329,1,1,0.5,0.3333333333333333,0.8529411764705882,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.2608695652173913,0.0,0.0,0.8980084490042245,0,0,0
0.0,0.018726591760299626,0.025,0.0625,41.3886562,2.1672753,0,0,0.6666666666666666,0.8333333333333334,0.29411764705882354,0.0,0.3333333333333333,1.0,0.9523809523809523,0.13953488372093023,0.13953488372093023,0.13043478260869565,0.0,0.2,0.5866022933011467,0,0,0
0.07142857142857142,0.009363295880149813,0.0,0.0625,41.3843395,2.1803176,0,0,0.43333333333333335,0.3333333333333333,0.8823529411764706,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.0,0.2,0.8225709112854557,0,0,0
0.14285714285714285,0.0149812734082397,0.025,0.0625,41.3760212,2.1599762,0,1,0.2,0.0,0.029411764705882353,0.3333333333333333,0.2222222222222222,0.0,0.023809523809523808,0.13953488372093023,0.13953488372093023,0.2608695652173913,0.0,0.2,0.5165962582981292,0,0,0
0.5714285714285714,0.020599250936329586,0.025,0.0625,41.3925908,2.1603109,0,1,0.6,0.6666666666666666,0.38235294117647056,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.5952380952380952,0.20930232558139536,0.20930232558139536,0.21739130434782608,0.0,0.0,0.4984912492456246,0,0,0
0.0,0.007865168539325843,0.0,0.0625,41.4098549,2.1508374,0,1,0.13333333333333333,0.0,0.11764705882352941,0.0,0.0,0.0,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.2608695652173913,0.0,0.0,0.1255280627640314,0,0,0
0.0,0.149812734082397,0.1,0.25,41.4608961,2.0613653,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.03488372093023256,0.043478260869565216,0.0,0.0,0.0,0,0,0
0.0,0.054307116104868915,0.1,0.125,41.407783,2.1733502,0,0,0.43333333333333335,0.0,0.029411764705882353,0.0,0.0,0.3333333333333333,0.07142857142857142,0.11627906976744186,0.11627906976744186,0.13043478260869565,0.0,0.6,0.4749547374773687,0,0,0
0.5714285714285714,0.028089887640449437,0.05,0.0625,41.3768552,2.1492445,0,1,0.3,0.0,0.058823529411764705,0.3333333333333333,0.1111111111111111,0.0,0.07142857142857142,0.05813953488372093,0.05813953488372093,0.13043478260869565,0.5,0.4,0.3101991550995776,0,0,0
0.0,0.03146067415730337,0.075,0.125,41.3846398,2.1748704,0,1,0.7333333333333333,0.5,0.8529411764705882,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.046511627906976744,0.046511627906976744,0.13043478260869565,0.0,0.2,0.8624019312009656,0,0,0
0.0,0.028089887640449437,0.05,0.125,41.40978,2.2122749,0,0,0.16666666666666666,0.16666666666666666,0.029411764705882353,0.0,0.0,0.3333333333333333,0.14285714285714285,0.046511627906976744,0.046511627906976744,0.391304347826087,0.0,0.0,0.051297525648762825,0,0,0
0.0,0.033707865168539325,0.05,0.125,41.3908375,2.1771618,0,0,0.4,0.16666666666666666,0.23529411764705882,0.3333333333333333,0.1111111111111111,0.0,0.09523809523809523,0.16279069767441862,0.16279069767441862,0.21739130434782608,0.0,0.6,0.5491852745926373,0,0,0
0.0,0.031835205992509365,0.075,0.125,41.2827339,1.9843262,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.09363295880149813,0.1,0.1875,41.5553444,2.4005251,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.07142857142857142,0.024344569288389514,0.05,0.125,41.3796043,2.1327259,1,1,0.43333333333333335,0.0,0.0,0.0,0.1111111111111111,0.0,0.047619047619047616,0.03488372093023256,0.03488372093023256,0.5217391304347826,0.0,0.4,0.10500905250452625,0,0,0
0.2857142857142857,0.03670411985018727,0.075,0.125,41.3773769,2.1319105,0,0,0.4,0.0,0.0,0.0,0.1111111111111111,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.30434782608695654,0.0,0.0,0.1424260712130356,0,0,0
0.0,0.022846441947565542,0.025,0.0625,41.38786,2.14195,0,1,0.43333333333333335,0.0,0.0,0.0,0.3333333333333333,0.0,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.391304347826087,0.0,0.2,0.14061557030778515,0,0,0
0.07142857142857142,0.018726591760299626,0.025,0.0625,41.269632,1.9705318,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.04269662921348315,0.05,0.125,41.4004347,2.1235878,1,1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.43478260869565216,1.0,0.0,0.018708509354254676,0,0,0
0.2857142857142857,0.013108614232209739,0.025,0.0625,41.378856,2.1668314,0,0,0.36666666666666664,0.0,0.23529411764705882,0.0,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.391304347826087,0.0,0.2,0.6433313216656609,0,0,0
0.2857142857142857,0.013108614232209739,0.05,0.125,41.3765368,2.191581,0,1,0.1,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.05813953488372093,0.05813953488372093,0.0,0.0,0.0,0.17018708509354255,0,0,0
0.07142857142857142,0.024344569288389514,0.025,0.0625,41.380015,2.1730227,0,0,0.43333333333333335,0.3333333333333333,0.7352941176470589,0.0,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.08139534883720931,0.08139534883720931,0.2608695652173913,0.0,0.0,0.8593844296922148,0,0,0
0.0,0.07116104868913857,0.125,0.1875,41.3925711,2.1723222,0,0,0.5333333333333333,0.16666666666666666,0.14705882352941177,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.21428571428571427,0.11627906976744186,0.11627906976744186,0.30434782608695654,0.5,0.4,0.5509957754978877,0,0,0
0.0,0.018726591760299626,0.0,0.0625,41.4015701,2.1560451,0,1,0.3,0.0,0.029411764705882353,0.0,0.0,0.3333333333333333,0.047619047619047616,0.32558139534883723,0.32558139534883723,0.043478260869565216,0.0,0.2,0.4333132166566083,0,0,0
0.0,0.031835205992509365,0.075,0.125,41.3981705,2.1662949,0,1,0.6666666666666666,0.0,0.14705882352941177,0.0,0.0,0.0,0.047619047619047616,0.12790697674418605,0.12790697674418605,0.08695652173913043,1.0,0.6,0.4339167169583585,0,0,0
0.0,0.04681647940074907,0.075,0.1875,41.3864138,2.1654245,1,0,0.4666666666666667,0.6666666666666666,0.23529411764705882,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4523809523809524,0.09302325581395349,0.09302325581395349,0.21739130434782608,0.0,0.2,0.611949305974653,0,0,0
0.0,0.026217228464419477,0.05,0.125,41.3939339,2.1786088,0,1,0.36666666666666664,0.0,0.058823529411764705,0.0,0.0,0.0,0.047619047619047616,0.1744186046511628,0.1744186046511628,0.2608695652173913,0.0,0.4,0.4164152082076041,0,0,0
0.21428571428571427,0.024344569288389514,0.05,0.0625,41.374527,2.1700542,0,1,0.2,0.0,0.058823529411764705,0.0,0.4444444444444444,0.3333333333333333,0.07142857142857142,0.09302325581395349,0.09302325581395349,0.43478260869565216,0.0,0.2,0.4659022329511165,0,0,0
0.0,0.028089887640449437,0.075,0.0625,41.4155764,2.1669653,0,1,0.06666666666666667,0.0,0.029411764705882353,0.0,0.0,0.0,0.023809523809523808,0.11627906976744186,0.11627906976744186,0.34782608695652173,0.0,0.0,0.04888352444176222,0,0,0
0.07142857142857142,0.026217228464419477,0.075,0.0625,41.4039905,2.1593495,1,1,0.2,0.0,0.029411764705882353,0.0,0.2222222222222222,0.0,0.023809523809523808,0.16279069767441862,0.16279069767441862,0.08695652173913043,0.0,0.2,0.3258901629450815,0,0,0
0.0,0.02883895131086142,0.05,0.125,41.4026737,2.1222373,0,0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.046511627906976744,0.046511627906976744,0.2608695652173913,0.5,0.0,0.010259505129752565,0,0,0
0.0,0.027715355805243445,0.075,0.0625,41.407861,2.1197674,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0012070006035003018,0,0,0
0.2857142857142857,0.02359550561797753,0.05,0.0625,41.3786523,2.1739722,1,1,0.3333333333333333,0.16666666666666666,0.5588235294117647,0.0,0.7777777777777778,0.3333333333333333,0.047619047619047616,0.10465116279069768,0.10465116279069768,0.21739130434782608,0.0,0.0,0.7646348823174411,0,0,0
0.0,0.17827715355805243,0.1,0.25,41.4215138,1.93943,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.11423220973782772,0.1,0.25,41.379893,2.0751391,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.6521739130434783,0.0,0.0,0.0,0,0,0
0.35714285714285715,0.02846441947565543,0.075,0.125,41.4074981,2.1609695,1,1,0.23333333333333334,0.0,0.029411764705882353,0.0,0.3333333333333333,0.0,0.023809523809523808,0.08139534883720931,0.08139534883720931,0.08695652173913043,0.0,0.2,0.18406759203379602,0,0,0
0.14285714285714285,0.02247191011235955,0.05,0.0625,41.4682947,2.1834853,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03488372093023256,0.03488372093023256,0.043478260869565216,0.0,0.0,0.0,0,0,0
0.21428571428571427,0.018726591760299626,0.0,0.0625,41.3823927,2.1378075,0,1,0.3,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.11627906976744186,0.11627906976744186,0.6521739130434783,0.0,0.4,0.11345805672902837,0,0,0
0.0,0.10037453183520599,0.125,0.1875,41.3904626,2.1432788,0,0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.34782608695652173,0.0,0.2,0.12854556427278213,0,0,0
0.07142857142857142,0.020599250936329586,0.05,0.125,41.3722511,2.1616802,0,0,0.13333333333333333,0.0,0.08823529411764706,0.3333333333333333,0.1111111111111111,0.0,0.047619047619047616,0.03488372093023256,0.03488372093023256,0.2608695652173913,0.0,0.2,0.42063971031985514,0,0,0
0.0,0.07528089887640449,0.1,0.1875,41.4044551,2.129079,1,0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.11627906976744186,0.17391304347826086,0.5,0.0,0.01448400724200362,0,0,0
0.5,0.030711610486891385,0.075,0.125,41.3792354,2.1417561,0,1,0.36666666666666664,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.11904761904761904,0.11627906976744186,0.11627906976744186,0.34782608695652173,0.5,0.0,0.14665057332528667,0,0,0
0.0,0.0348314606741573,0.05,0.125,41.388795,2.1640544,0,1,0.5333333333333333,0.8333333333333334,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.10465116279069768,0.10465116279069768,0.21739130434782608,0.0,0.2,0.59987929993965,0,0,0
0.2857142857142857,0.031835205992509365,0.1,0.0625,41.3810705,2.1486188,0,1,0.26666666666666666,0.0,0.029411764705882353,0.0,0.3333333333333333,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.13043478260869565,0.5,0.2,0.3101991550995776,0,0,0
0.07142857142857142,0.016853932584269662,0.025,0.0625,41.3842298,2.1662283,0,1,0.3,0.6666666666666666,0.3235294117647059,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.30952380952380953,0.08139534883720931,0.08139534883720931,0.34782608695652173,0.0,0.2,0.6940253470126735,0,1,0
0.0,0.0449438202247191,0.1,0.125,41.3778287,2.1795229,0,1,0.03333333333333333,0.16666666666666666,0.20588235294117646,0.0,0.6666666666666666,0.3333333333333333,0.023809523809523808,0.08139534883720931,0.08139534883720931,0.08695652173913043,0.0,0.0,0.43995171997585997,0,0,0
0.0,0.03445692883895131,0.075,0.1875,41.3966484,2.1620615,0,0,0.6,0.3333333333333333,0.20588235294117646,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.20930232558139536,0.20930232558139536,0.13043478260869565,0.0,0.4,0.4743512371756186,0,0,0
0.0,0.0149812734082397,0.0,0.0625,41.3818961,2.1669395,0,1,0.2,0.5,0.4117647058823529,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.09523809523809523,0.11627906976744186,0.11627906976744186,0.30434782608695654,0.0,0.0,0.7851538925769463,0,0,0
0.21428571428571427,0.036329588014981276,0.1,0.125,41.3042168,1.9962895,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.021348314606741574,0.025,0.0625,41.4031381,2.1446625,0,0,0.3333333333333333,0.0,0.029411764705882353,0.0,0.0,0.0,0.07142857142857142,0.10465116279069768,0.10465116279069768,0.13043478260869565,0.5,0.0,0.16716958358479178,0,0,0
0.0,0.030711610486891385,0.05,0.125,41.3882444,2.1597136,0,1,0.23333333333333334,0.16666666666666666,0.14705882352941177,0.3333333333333333,0.4444444444444444,0.0,0.023809523809523808,0.16279069767441862,0.16279069767441862,0.2608695652173913,0.0,0.4,0.5497887748943875,0,0,0
0.0,0.031835205992509365,0.075,0.125,41.3899216,2.1548221,0,1,0.2,0.0,0.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.047619047619047616,0.20930232558139536,0.20930232558139536,0.2608695652173913,0.0,0.4,0.41701870850935424,0,0,0
0.0,0.026217228464419477,0.05,0.125,41.3825827,2.1867871,0,1,0.26666666666666666,0.0,0.4411764705882353,0.0,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.21739130434782608,0.0,0.0,0.3602896801448401,0,0,0
0.0,0.026217228464419477,0.025,0.0625,41.3805129,2.1804046,0,1,0.23333333333333334,0.16666666666666666,0.5294117647058824,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.0,0.0,0.6777308388654194,0,0,0
0.0,0.08614232209737828,0.125,0.1875,41.2395654,1.8347639,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.14285714285714285,0.015355805243445693,0.025,0.0625,41.3756621,2.1720849,1,1,0.2,0.0,0.11764705882352941,0.0,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.10465116279069768,0.10465116279069768,0.21739130434782608,0.0,0.0,0.471937235968618,0,0,0
0.0,0.04719101123595506,0.075,0.125,41.3788494,2.1584902,0,0,0.3333333333333333,0.0,0.029411764705882353,0.3333333333333333,0.2222222222222222,0.0,0.09523809523809523,0.1511627906976744,0.1511627906976744,0.30434782608695654,0.0,0.0,0.5184067592033796,0,0,0
0.0,0.024719101123595506,0.05,0.0625,41.5346632,2.4352142,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.07528089887640449,0.1,0.1875,41.4053073,2.1294952,0,0,0.3,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.12790697674418605,0.12790697674418605,0.17391304347826086,0.5,0.0,0.013277006638503319,0,0,0
0.0,0.299625468164794,0.15,0.4375,41.4709766,2.0877562,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0,0,0
0.14285714285714285,0.021722846441947566,0.05,0.0625,41.3855216,2.1466915,0,1,0.4,0.0,0.0,0.0,0.2222222222222222,0.0,0.047619047619047616,0.12790697674418605,0.12790697674418605,0.2608695652173913,0.0,0.2,0.19251659625829812,0,0,0
0.0,0.024344569288389514,0.05,0.0625,41.3942871,2.1592809,0,0,0.5,0.3333333333333333,0.2647058823529412,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.313953488372093,0.313953488372093,0.13043478260869565,0.0,0.0,0.46167773083886543,0,0,0
0.07142857142857142,0.02247191011235955,0.05,0.0625,41.3965392,2.1693184,0,1,0.7666666666666667,0.0,0.11764705882352941,0.0,0.0,0.0,0.07142857142857142,0.09302325581395349,0.09302325581395349,0.21739130434782608,1.0,0.2,0.4544357272178636,0,1,0
0.14285714285714285,0.02247191011235955,0.05,0.125,41.3997817,2.204313,0,1,0.2,0.0,0.0,0.0,0.1111111111111111,0.0,0.023809523809523808,0.023255813953488372,0.023255813953488372,0.43478260869565216,0.0,0.0,0.1828605914302957,0,0,0
0.07142857142857142,0.018726591760299626,0.05,0.0625,41.3854208,2.1738815,0,0,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.35714285714285715,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.0,0.2,0.7712733856366928,0,0,0
0.0,0.12434456928838951,0.1,0.25,41.3940902,2.1636559,0,0,0.7666666666666667,0.6666666666666666,0.38235294117647056,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.5952380952380952,0.12790697674418605,0.12790697674418605,0.17391304347826086,0.5,0.2,0.47374773687386845,0,0,0
0.0,0.06292134831460675,0.075,0.1875,41.392952,2.1520899,1,0,0.6333333333333333,0.0,0.058823529411764705,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.023809523809523808,0.7093023255813954,0.7093023255813954,0.13043478260869565,0.0,0.2,0.29149064574532285,0,0,0
0.0,0.03408239700374532,0.075,0.125,41.3823842,2.1336349,0,0,0.5666666666666667,0.0,0.0,0.0,0.1111111111111111,0.0,0.047619047619047616,0.10465116279069768,0.10465116279069768,0.6086956521739131,0.0,0.4,0.11285455642727821,0,0,0
0.14285714285714285,0.014232209737827715,0.05,0.0625,41.3835922,2.184093,0,1,0.23333333333333334,0.0,0.6176470588235294,0.0,0.2222222222222222,0.3333333333333333,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.08695652173913043,0.0,0.0,0.5491852745926373,0,0,0
0.21428571428571427,0.011610486891385767,0.0,0.0625,41.3819122,2.1638707,0,1,0.26666666666666666,0.16666666666666666,0.23529411764705882,0.3333333333333333,0.2222222222222222,0.0,0.09523809523809523,0.11627906976744186,0.11627906976744186,0.34782608695652173,0.0,0.2,0.7290283645141823,0,0,0
0.2857142857142857,0.016853932584269662,0.025,0.0625,41.3865863,2.1771866,1,1,0.5666666666666667,0.3333333333333333,0.8529411764705882,0.6666666666666666,0.2222222222222222,0.0,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.21739130434782608,0.0,0.4,0.8105009052504526,0,0,0
0.0,0.07940074906367041,0.1,0.1875,41.3897635,2.1336208,0,0,0.4,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.08139534883720931,0.08139534883720931,0.9565217391304348,0.0,0.2,0.058539529269764634,0,0,0
0.2857142857142857,0.030337078651685393,0.05,0.125,41.4162266,2.1908713,0,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.011627906976744186,0.011627906976744186,0.2608695652173913,0.0,0.0,0.05974652987326494,0,0,0
0.14285714285714285,0.016853932584269662,0.025,0.0625,41.3803505,2.1704209,0,0,0.36666666666666664,0.16666666666666666,0.6470588235294118,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.023809523809523808,0.06976744186046512,0.06976744186046512,0.30434782608695654,0.0,0.0,0.8533494266747134,0,0,0
0.0,0.033707865168539325,0.05,0.125,41.3899525,2.1652295,0,0,0.6333333333333333,0.5,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9047619047619048,0.11627906976744186,0.11627906976744186,0.2608695652173913,0.0,0.0,0.5642727821363911,0,0,0
