floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0,propertyType,exterior,status,newDevelopment,topNewDevelopment
0.16,0.028089887640449437,0.05,0.0625,41.3813277,2.1253122,0,0.009836214076427392,0.023504524457845396,0.008047989006559909,0.03723667351879278,0.020978212988974607,0.02433465554539287,0.022258323869087118,0.009265951789973192,0.002155598767807252,0.005866080051439947,0.15391714719164495,0.017576999547438438,0.006695041851046482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.015355805243445693,0.025,0.0625,41.3783859,2.4360773,1,0.7454081094776883,0.6854668812924183,0.6663897851773248,0.6274457896865345,0.5972301273482568,0.6137507191362183,0.7198831855802612,0.7208652397432852,0.7279168805325879,0.7481057941905547,0.4752654659836744,0.6939189628389011,0.5715878188719804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.12,0.020224719101123594,0.075,0.0625,41.4015227,2.0767209,0,0.10988976067399747,0.1193076029500285,0.09006226034559094,0.15656784330240447,0.11622199088186504,0.08614587343663425,0.10016526426708122,0.035595223137908874,0.07533981876153609,0.03320156999401575,0.26402073042427293,0.11489035117399328,0.14339114255945845,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.28,0.0700374531835206,0.075,0.125,41.3974904,2.1556321,1,0.004636722666809899,0.01235358374388863,0.013270330478008772,0.008023582371133356,0.010959261893699477,0.0059436128621732035,0.015336147843958708,0.0034356557859649994,0.0027499079370338626,0.014134996433457225,0.096551367473677,0.033563064339072655,0.01959569238112223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.041947565543071164,0.1,0.125,41.4897752,2.1416907,1,0.15210578223122245,0.26484855209035035,0.15892699276152933,0.26947560691378164,0.18772999626804118,0.22505366097710572,0.15853399011524413,0.11986354243363978,0.16769632770822615,0.15300418520677064,0.2954838469341014,0.2970557826825506,0.2140199010124411,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.019850187265917602,0.0,0.0625,41.3846395,2.1797597,0,0.006977211724472678,0.008283893902941378,0.0027014387819283407,0.0068292075950424904,0.012202381691453608,0.017042643508105013,0.004494551926709521,0.011520065462107772,0.0006771163519877467,0.01316881111941213,0.035883704914046834,0.04620770978816474,0.0075362305569431475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.040074906367041196,0.075,0.125,41.2649315,2.1468103,0,0.31234188649231537,0.4591696185649219,0.2872209104879771,0.37368555092519445,0.3287065544381587,0.34042169122144506,0.263477791123923,0.2460134287336332,0.29082359764696686,0.29875800464973423,0.35819366084225035,0.39153573522124796,0.3133634165993864,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.033707865168539325,0.05,0.125,41.3810264,2.038735,1,0.0681432602845967,0.1834992599676142,0.05445055219463792,0.2487329720646732,0.16429606895769672,0.07466560219381546,0.04910509946927366,0.04936656857241154,0.04731512451572488,0.05589726726060188,0.34144351250881644,0.22232856831337397,0.2202851008206164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.11797752808988764,0.075,0.1875,41.406409,2.1708529,1,0.003065668561956046,0.01936198806713718,0.015714349138997576,0.01610525974316852,0.012362812056711543,0.011706067134912537,0.014536703759869367,0.008251449258901368,0.002288022633232701,0.010018641645517854,0.08539499783479623,0.020123030792912232,0.008026983824212854,0.6666666666666666,0.70625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.0348314606741573,0.05,0.125,41.385069,2.1492116,1,0.009628384314051684,0.04291636393277794,0.029684339328991192,0.014149666843127861,0.005715595188072969,0.016137498390736235,0.014344120871385597,0.004950539436692757,0.0015695868504390159,0.006677253654239383,0.10204873202620371,0.024964211802886646,0.008143709872200151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.06367041198501873,0.075,0.125,41.3920471,2.1634805,1,0.005963821901679309,0.006211016671285267,0.0015726780230842397,0.005453282686071904,0.012097898341768821,0.00639516494958173,0.0047881437859168974,0.002237321768571615,0.003416005407999967,0.014405507479314758,0.07498062453767525,0.015356526667126476,0.020686721100672763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.08,0.03670411985018727,0.1,0.125,41.3810239,2.2852933,1,0.260462765456882,0.24216501744995722,0.21956731819285316,0.24448259949737763,0.2221439451872875,0.2154448941315069,0.25625357330069465,0.240686224358098,0.24413950343910032,0.24624317962965042,0.15861528223690508,0.30688840990643973,0.250299631486825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.04644194756554307,0.1,0.125,41.3921039,2.16707,1,0.0011902973703624923,0.00585572211839453,0.00628285087302413,0.013395094911915527,0.014185764563123928,0.0035940323918796854,0.005465880550068002,0.004875149314608599,0.00019048281681508536,0.005650856828109049,0.06771438352676293,0.009774581633125874,0.014386209352028735,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.28,0.026217228464419477,0.05,0.0625,41.4076408,2.0538658,0,0.1391907916203697,0.12890369097254287,0.1199511529662951,0.2124030486822833,0.175623645796513,0.10819722704179795,0.12475644150535967,0.03871188265375278,0.11314457779385484,0.03784921008176602,0.3160867984976272,0.17529279835175343,0.2050619794225208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.28,0.056179775280898875,0.1,0.125,41.4255051,2.0153886,1,0.22481327392074477,0.19542566473663783,0.23386235192046664,0.3144054304045007,0.2891780472467677,0.21795412016616927,0.2092273543811598,0.15143743926291753,0.21002668341670294,0.1523176259846021,0.40983034220079645,0.28569619361029447,0.31494575021533966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.07977528089887641,0.125,0.1875,41.4549034,2.176316,0,0.03516341885847324,0.08907157517464914,0.015270733205190143,0.17181817164364035,0.0437844350604183,0.07180675048821182,0.02252765302438616,0.007935957401027838,0.02459111439900927,0.01941662690047965,0.17039101249141655,0.18727360103484722,0.09815506622171347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.08,0.024344569288389514,0.075,0.0625,41.3749203,2.1797016,0,0.02693468660820364,0.009059221049733966,0.003927743536390508,0.024957904447539047,0.01658002067782546,0.010071628576494667,0.015218265144015922,0.006086360044995838,0.00674000066210609,0.01590138320672706,0.043948973631673355,0.07470938313704474,0.03875447575969437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.05318352059925094,0.1,0.0625,41.4252014,2.16394,0,0.01710617969397622,0.09797875269935985,0.005909325899614697,0.08134524141391976,0.054217418471479595,0.05927859617758251,0.023175618806080028,0.005832049833728832,0.006508300644183254,0.009659195584605318,0.12881994124941756,0.08562324646399687,0.01895983349430002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.016853932584269662,0.025,0.0625,41.3812649,2.1690927,1,0.0016602892665629285,0.010924405015153644,0.001720328711204061,0.00868343694111916,0.01536403833982263,0.01429980810566496,0.013234003092606595,0.003922894307653421,0.00172343093424098,0.0030393894944890434,0.05932442354784493,0.046700999544944354,0.024872922630447842,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.02247191011235955,0.025,0.0625,41.4041338,2.1741357,0,0.0034594227361370074,0.007399753314367064,0.0019454964984638302,0.005792646380051411,0.016672071358294457,0.0024145570868222594,0.0007709955307741419,0.00757820247696252,0.0025430621285474422,0.007620978493391559,0.0758162920509313,0.01692686224910314,0.009143014253583737,0.6666666666666666,0.70625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.02546816479400749,0.075,0.0625,41.3759719,2.140573,1,0.004268425984422959,0.05980975955993544,0.0258557280507954,0.020281366548407252,0.011690558070870232,0.009403054355909159,0.009224888674157895,0.00855303938159001,0.003473951957849815,0.006974196874588933,0.1227445278810979,0.013645739484192794,0.01780219749811161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.0299625468164794,0.05,0.125,41.384326,2.1418686,1,0.009818136610591959,0.032544025533601646,0.03343720406952064,0.021572451789880317,0.004922142772894127,0.021992635473389237,0.010384170015412775,0.006000091097985684,0.004080909411276404,0.0042560449148157315,0.11789884262827985,0.01966921476273097,0.012084550693639368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.02247191011235955,0.025,0.0625,41.3800536,1.9986728,0,0.19901318632803158,0.3055636586025886,0.17840714838778518,0.35050046658262324,0.2547570588924193,0.18452587939451087,0.18172477093198416,0.18174903667927597,0.1799061108393537,0.19269109094088555,0.42829397131098285,0.32528784951315237,0.3218082935445856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.03895131086142322,0.05,0.125,41.391278,2.2064334,1,0.03508518930070603,0.07216029161494568,0.049051237282090925,0.06047455503168028,0.028632862367971506,0.008777112176574996,0.04615367312403367,0.01090842135706351,0.005986832546228405,0.015659724255484956,0.02995756301628508,0.09988783622498056,0.06695473177914484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.09176029962546817,0.125,0.3125,41.3960297,2.1429877,1,0.002945880430339899,0.0281830891213072,0.010419189642160482,0.018048398854032536,0.01307371859611765,0.014992555691166629,0.011430276635960756,0.004455556191051088,0.007901380537285578,0.010221075194887899,0.12075639840309031,0.02049906985309062,0.016049906869986256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.042322097378277156,0.1,0.125,41.389049,2.1801853,1,0.0034868627620102677,0.01779035723115807,0.0017139132053397715,0.013840472227828188,0.015786448502491283,0.026091825534409255,0.01373752380897154,0.0070332879815650125,0.0028104041668810253,0.005015968092762314,0.03808019602517563,0.03702024815796857,0.009117721763284625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.28,0.028089887640449437,0.075,0.0625,41.4066178,2.2250833,0,0.03185371761640507,0.030975639210632643,0.022326050111128603,0.08474287714530145,0.0689350832727273,0.02563887754588555,0.02872756575642678,0.01027132544430138,0.018890746446937685,0.0137357100806995,0.01217502752266239,0.14518501039692808,0.1098992727951489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.04681647940074907,0.075,0.125,41.3991123,2.1902467,0,0.01545493695490103,0.023867900145740927,0.014237048021684942,0.02156851874246999,0.002713266693566839,0.021720634713931757,0.013084035850320062,0.013426639296395848,0.0004631210684388965,0.0023351766409418686,0.046155662957633105,0.05386389348397374,0.02887741437395648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.00749063670411985,0.025,0.0625,41.3709152,2.1963465,0,0.04291338376849857,0.04467510211134384,0.05187359011652166,0.02296292151574463,0.024301499840101264,0.0397241569733767,0.061211185649346814,0.02841581727070243,0.02468131086016527,0.056777238731003946,0.036851956742339785,0.10996317143639811,0.06990632354004071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.05318352059925094,0.1,0.0625,41.425112,2.1236221,1,0.06578867558338186,0.14203566276095722,0.015206879064656093,0.061627557913958096,0.10382427640957731,0.11929081328197888,0.02141383091914391,0.008642991135278616,0.04515938045674068,0.008875567595019458,0.19733948071218685,0.0782101995596505,0.06141616386170489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.24,0.0299625468164794,0.025,0.0625,41.3745167,2.0182979,1,0.133219756906339,0.2455651240065246,0.11349236447961746,0.30322954298948185,0.2021051410382014,0.13178968377856237,0.11843475813227503,0.11326844585800604,0.116607641173219,0.11974200220384718,0.3865655724054745,0.2774779282691142,0.27161746085039135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.030337078651685393,0.05,0.0625,41.4090012,2.1872938,1,0.006594121531856563,0.02060548423428789,0.029280699443103818,0.016738293769565003,0.03357094471263102,0.01957953782429085,0.0004920820418254724,0.0061193725607638335,0.0004571832631877434,0.01171640401552274,0.06178229498310352,0.05420757684419727,0.014848192924696975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.026217228464419477,0.05,0.0625,41.3861272,2.2373086,1,0.11509035937036256,0.1157175741285306,0.10939258814746877,0.1269810820835604,0.10192101006285437,0.09512949707941748,0.12729499585024234,0.10720794130365342,0.09997965815720991,0.11056757599144451,0.0659595240693405,0.18151165044741308,0.14734866475009253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.03745318352059925,0.025,0.0625,41.3875955,2.1297436,0,0.008618860481737788,0.005570858859775673,0.004869738943333301,0.01639160786025999,0.0194783645987068,0.005290873974155011,0.010674200898624333,0.002188985745749432,0.001965694736424275,0.0016120649373394672,0.1445833637537274,0.014538769209224126,0.0033441152485204754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.010486891385767791,0.025,0.0625,41.3799683,2.1712344,0,0.004350366588825111,0.01395734298693853,0.003993214876332478,0.013590301453928956,0.009988686630254892,0.008297454849191402,0.008771375173985829,0.005272928420115598,0.0007394175249670319,0.006114865027676207,0.0553265298281152,0.05172047233191863,0.024571701313033746,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.02247191011235955,0.075,0.0625,41.3785032,2.1463507,1,0.0031137490085390734,0.05848983494195566,0.0067477769919057065,0.011390184669216066,0.0037667517976260733,0.017851747317042845,0.0032780250606723347,0.003128986367381458,0.00219384126123927,0.0034141457503524286,0.1092175554639019,0.005767896072811908,0.014200792462178872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.027340823970037453,0.025,0.0625,41.4047771,2.179017,1,0.007291610745573969,0.018075583585075727,0.015373320540877623,0.01431895054708203,0.02172133088789315,0.015917660494370992,0.013435933498553713,0.005774122381235722,0.004002626381679481,0.009415891466257646,0.07117745171324126,0.02837582681737567,0.009385366388161006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.22808988764044943,0.15,0.4375,41.5183534,2.1235299,1,0.2606392455457557,0.37124204210669604,0.22392242439149562,0.3674569747292027,0.29114659422694006,0.34050860916050296,0.29566861031173863,0.22613934819406015,0.26902993903066685,0.25687427414795605,0.38567841999056823,0.395265692589047,0.31855244884730544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.017228464419475654,0.0,0.0625,41.3724246,2.1805648,0,0.03697231224506157,0.011408443179864712,0.013564322969189819,0.024764222176478088,0.02220906326081198,0.013621803172045402,0.02505253403247684,0.0039033941076191078,0.016246918583747695,0.02198686610638755,0.04707411509306533,0.0834718180002479,0.04171064065950737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.027340823970037453,0.05,0.0625,41.2647109,2.2048555,0,0.4206328617702752,0.45190284664778596,0.3988953002391788,0.3757191377296177,0.37116890868857616,0.39850958471466796,0.3533282253612879,0.3289858393621115,0.4108851159847933,0.44145623542444773,0.3428916838959262,0.4225512210791047,0.36309603026484716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
0.0,0.015730337078651686,0.05,0.0625,41.3796947,2.2082543,1,0.06186740228425965,0.0808154175886324,0.05001707727400282,0.0499422603811791,0.03537518200690717,0.04868987176953436,0.059427337423246004,0.03818234577930264,0.03816651137167467,0.05594932452603281,0.02842522074191176,0.11615994016551948,0.07923219436173362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.033707865168539325,0.05,0.0625,41.3953347,2.1889064,0,0.008434848501980079,0.03967177304184854,0.008516582685772128,0.03475181560206479,0.008474923626266312,0.03597669699667515,0.00861341704670789,0.015704599403509125,0.0009135492771084525,0.014146783519180157,0.03702115874675274,0.05335053864121247,0.021466311112543816,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.02958801498127341,0.075,0.0625,41.389294,2.165099,1,0.0011959092106017693,0.006076386599356637,0.001716749312206143,0.014452466499040792,0.0036163434446644283,0.009614232086543028,0.008890125799479696,0.007093541210648984,0.0026878982261078726,0.012977928678515433,0.06942420822047866,0.020584751074231078,0.017386827460751878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.009363295880149813,0.0,0.0625,41.3808085,2.1776203,0,0.006965723885368922,0.007560871083924067,0.002814068408479907,0.010161475914191243,0.0022903479750343834,0.009529477953984154,0.014540490931415535,0.012430837721757399,0.0016327541720812314,0.012552045268658565,0.04128514737402189,0.054110713581544935,0.019898608256050117,0.3333333333333333,0.7750000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.02359550561797753,0.05,0.0625,41.3900024,2.1028381,0,0.0320009759889647,0.05382594561403566,0.03903916171892503,0.08431079927211177,0.041051753633506424,0.0483157648226709,0.038859288915657396,0.018686756026157558,0.018931486950843956,0.018164977844172033,0.20324906327520634,0.05704436343651036,0.06881113188058711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.24,0.016853932584269662,0.025,0.0625,41.3988276,2.1272015,1,0.003621291861511573,0.041807275968494914,0.04240102267121363,0.040245200616308166,0.039839307106665604,0.03816070676157322,0.006854838524077656,0.00943766475603922,0.008353229949635449,0.005867628014433388,0.1558288467579136,0.010993745859431397,0.04164619798944845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.03745318352059925,0.05,0.0625,41.3862192,2.1735263,0,0.0040501741921866695,0.011695053705667771,0.007783273289682807,0.012614437713614972,0.004833077009175537,0.010969962010319289,0.008264596501713262,0.006695772202962276,0.003409691027233301,0.009272305246706976,0.04981205466383434,0.032751494453137485,0.012760999732386287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.08764044943820225,0.125,0.25,41.3918944,2.1307045,0,0.0032551251521497166,0.012874439620277095,0.022784859816471773,0.016743681911529563,0.01790931359272859,0.01149352330921555,0.011921975059283713,0.006414151416764573,0.0012139812529215084,0.0029024429566508222,0.1439983071164168,0.025042187867109555,0.01806634574672587,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.029213483146067417,0.05,0.0625,41.4023343,2.17572,1,0.009010592497189824,0.00497295260012367,0.0055088955062957265,0.0035418469659870854,0.01819973178116582,0.008433225044044848,0.007536183566435088,0.003462746486333465,0.0020648380898244086,0.00790359775921513,0.06963878950897481,0.017053031307889308,0.009639710567416516,0.3333333333333333,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.03295880149812734,0.075,0.125,41.4033793,2.1161014,0,0.029810334398211766,0.0705960445460715,0.0271814757981861,0.05851592930790223,0.0701966612629967,0.06711888452881483,0.022472548520185678,0.005806779785143881,0.006004650792002033,0.005957171135197179,0.18266291983869265,0.014565422631815306,0.05947606092595545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.017228464419475654,0.025,0.0625,41.3850128,2.1908909,0,0.020632310979928476,0.04190128223704572,0.003049579673713126,0.032864333077729485,0.0067938244840625266,0.017610167737544917,0.010088012496689917,0.003171380567679427,0.005519381226536567,0.01161501014074268,0.012243269134988135,0.06790935113335086,0.03198112592908516,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.031086142322097377,0.075,0.0625,41.3886306,2.1319553,1,0.009928893014367151,0.003612858903135212,0.012659019406894345,0.010202749519072006,0.013180473903163783,0.0028962975722210266,0.0031144556318012323,0.005003405637194078,0.002697038555399695,0.0019213580384752074,0.1400736436025888,0.021111846690635195,0.009193476099582189,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.031835205992509365,0.075,0.0625,41.385946,2.1701602,1,0.002416237141808378,0.0068657615876804535,0.009464116920114627,0.007361673174515758,0.005214379728297439,0.0025805058466920054,0.00266170976840754,0.013892153684696184,0.0012004470591421288,0.009986183534671783,0.056945473596450094,0.0310031615792168,0.015559616250796975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
